scraping_date,scraping_time,floorplan_name,bedroom,bathroom,squareFootage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,26,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,26,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1416,1975,5,26,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,26,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,26,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,26,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,26,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,26,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1930,2774,5,26,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,26,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,27,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,27,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,27,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,27,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,27,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1419,1975,5,27,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,27,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,27,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,27,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,27,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1935,2787,5,27,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,27,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,28,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,28,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,28,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,28,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,28,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1423,1975,5,28,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,28,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,28,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,28,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,28,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1940,2801,5,28,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,28,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,29,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,29,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,29,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,29,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,29,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1426,1975,5,29,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,29,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,29,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,29,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,29,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1945,2814,5,29,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,29,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,30,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,30,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,30,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,30,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,30,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1430,1975,5,30,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,30,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,30,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,30,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,30,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1950,2828,5,30,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,30,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,5,31,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,5,31,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,5,31,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,5,31,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,5,31,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1433,1975,5,31,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,5,31,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,5,31,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,5,31,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,5,31,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1955,2841,5,31,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,5,31,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,6,1,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,6,1,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,6,1,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,6,1,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,6,1,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1437,1975,6,1,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,6,1,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,6,1,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,6,1,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,6,1,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1960,2854,6,1,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,6,1,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1784,6,2,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1595,6,2,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1643,6,2,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1572,6,2,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1953,6,2,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1441,1975,6,2,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,1966,6,2,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1576,1930,6,2,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2201,6,2,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2254,6,2,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,1966,2868,6,2,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2047,2477,6,2,2022
2022/05/20,12,a3,1.0,1.0,800.0,1279,1848,6,3,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1292,1662,6,3,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1297,1704,6,3,2022
2022/05/20,12,a2_p,1.0,1.0,700.0,1334,1631,6,3,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,2033,6,3,2022
2022/05/20,12,b1dh_e,2.0,1.0,980.0,1444,2057,6,3,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1565,2054,6,3,2022
2022/05/20,12,b2dh_p,2.0,1.5,1000.0,1581,2016,6,3,2022
2022/05/20,12,b3,2.0,2.0,980.0,1730,2288,6,3,2022
2022/05/20,12,b5,2.0,2.0,980.0,1776,2345,6,3,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2019,3150,6,3,2022
2022/05/20,12,b4,2.0,2.0,1000.0,2052,2578,6,3,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1308,1731,6,4,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1312,1705,6,4,2022
2022/05/20,12,a3,1.0,1.0,800.0,1327,1931,6,4,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1879,6,4,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1577,2076,6,4,2022
2022/05/20,12,b3,2.0,2.0,980.0,1744,2324,6,4,2022
2022/05/20,12,b5,2.0,2.0,980.0,1790,2339,6,4,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1311,1743,6,5,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1316,1721,6,5,2022
2022/05/20,12,a3,1.0,1.0,800.0,1330,1948,6,5,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1879,6,5,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1581,2087,6,5,2022
2022/05/20,12,b3,2.0,2.0,980.0,1748,2336,6,5,2022
2022/05/20,12,b5,2.0,2.0,980.0,1794,2351,6,5,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1314,1758,6,6,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1319,1736,6,6,2022
2022/05/20,12,a3,1.0,1.0,800.0,1333,1965,6,6,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1879,6,6,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1585,2098,6,6,2022
2022/05/20,12,b3,2.0,2.0,980.0,1752,2349,6,6,2022
2022/05/20,12,b5,2.0,2.0,980.0,1799,2364,6,6,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1318,1773,6,7,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1322,1752,6,7,2022
2022/05/20,12,a3,1.0,1.0,800.0,1337,1982,6,7,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1889,6,7,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1589,2109,6,7,2022
2022/05/20,12,b3,2.0,2.0,980.0,1757,2361,6,7,2022
2022/05/20,12,b5,2.0,2.0,980.0,1803,2376,6,7,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1321,1789,6,8,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1326,1768,6,8,2022
2022/05/20,12,a3,1.0,1.0,800.0,1340,1999,6,8,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1898,6,8,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1593,2120,6,8,2022
2022/05/20,12,b3,2.0,2.0,980.0,1761,2373,6,8,2022
2022/05/20,12,b5,2.0,2.0,980.0,1808,2389,6,8,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1324,1804,6,9,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1329,1783,6,9,2022
2022/05/20,12,a3,1.0,1.0,800.0,1344,2016,6,9,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1908,6,9,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1597,2132,6,9,2022
2022/05/20,12,b3,2.0,2.0,980.0,1765,2385,6,9,2022
2022/05/20,12,b5,2.0,2.0,980.0,1812,2401,6,9,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1327,1819,6,10,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1332,1799,6,10,2022
2022/05/20,12,a3,1.0,1.0,800.0,1347,2033,6,10,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1918,6,10,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1601,2143,6,10,2022
2022/05/20,12,b3,2.0,2.0,980.0,1770,2397,6,10,2022
2022/05/20,12,b5,2.0,2.0,980.0,1817,2413,6,10,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1331,1835,6,11,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1335,1815,6,11,2022
2022/05/20,12,a3,1.0,1.0,800.0,1350,2050,6,11,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1928,6,11,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1605,2154,6,11,2022
2022/05/20,12,b3,2.0,2.0,980.0,1774,2410,6,11,2022
2022/05/20,12,b5,2.0,2.0,980.0,1821,2426,6,11,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1334,1850,6,12,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1339,1830,6,12,2022
2022/05/20,12,a3,1.0,1.0,800.0,1354,1831,6,12,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1938,6,12,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1609,2165,6,12,2022
2022/05/20,12,b3,2.0,2.0,980.0,1778,2422,6,12,2022
2022/05/20,12,b5,2.0,2.0,980.0,1826,2438,6,12,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1337,1865,6,13,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1342,1846,6,13,2022
2022/05/20,12,a3,1.0,1.0,800.0,1357,1847,6,13,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1947,6,13,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1613,2176,6,13,2022
2022/05/20,12,b3,2.0,2.0,980.0,1783,2434,6,13,2022
2022/05/20,12,b5,2.0,2.0,980.0,1830,2451,6,13,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1341,1881,6,14,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1345,1862,6,14,2022
2022/05/20,12,a3,1.0,1.0,800.0,1360,1863,6,14,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1957,6,14,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1617,2188,6,14,2022
2022/05/20,12,b3,2.0,2.0,980.0,1787,2446,6,14,2022
2022/05/20,12,b5,2.0,2.0,980.0,1835,2463,6,14,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1344,1896,6,15,2022
2022/05/20,12,a3_e,1.0,1.0,800.0,1349,1877,6,15,2022
2022/05/20,12,a3,1.0,1.0,800.0,1364,1878,6,15,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1967,6,15,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1621,2199,6,15,2022
2022/05/20,12,b3,2.0,2.0,980.0,1791,2458,6,15,2022
2022/05/20,12,b5,2.0,2.0,980.0,1839,2475,6,15,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1381,1977,6,16,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,16,2022
2022/05/20,12,a3,1.0,1.0,800.0,1393,1758,6,16,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1721,2183,6,16,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1385,1987,6,17,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,17,2022
2022/05/20,12,a3,1.0,1.0,800.0,1396,1773,6,17,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1721,2183,6,17,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,18,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1388,1996,6,18,2022
2022/05/20,12,a3,1.0,1.0,800.0,1400,1788,6,18,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1726,2194,6,18,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,19,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1392,2006,6,19,2022
2022/05/20,12,a3,1.0,1.0,800.0,1403,1804,6,19,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1730,2206,6,19,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,20,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1396,2016,6,20,2022
2022/05/20,12,a3,1.0,1.0,800.0,1406,1819,6,20,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1735,2217,6,20,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1723,6,21,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1399,1823,6,21,2022
2022/05/20,12,a3,1.0,1.0,800.0,1410,1834,6,21,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1739,2228,6,21,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1732,6,22,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1403,1832,6,22,2022
2022/05/20,12,a3,1.0,1.0,800.0,1413,1850,6,22,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1743,2240,6,22,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1743,6,23,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1406,1841,6,23,2022
2022/05/20,12,a3,1.0,1.0,800.0,1416,1865,6,23,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1748,2251,6,23,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1758,6,24,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1410,1850,6,24,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1752,2263,6,24,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1774,6,25,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1413,1860,6,25,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1756,2274,6,25,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1789,6,26,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1417,1869,6,26,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,6,26,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1387,1804,6,27,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1420,1878,6,27,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,6,27,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1390,1820,6,28,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1424,1887,6,28,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,6,28,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1394,1835,6,29,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1427,1896,6,29,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,6,29,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1397,1850,6,30,2022
2022/05/20,12,b1dh,2.0,1.0,980.0,1431,1907,6,30,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,6,30,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1400,1866,7,1,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,1,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1404,1881,7,2,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,2,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1414,1957,7,3,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,3,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1417,1968,7,4,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,4,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1421,1980,7,5,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,5,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1424,1904,7,6,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,6,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1428,1916,7,7,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,7,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1432,1927,7,8,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,8,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1435,1939,7,9,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,9,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1439,1950,7,10,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1728,2347,7,10,2022
2022/05/20,12,a3_p,1.0,1.0,800.0,1442,1962,7,11,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1733,2361,7,11,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1738,2375,7,12,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1742,2389,7,13,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1747,2404,7,14,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1752,2418,7,15,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1757,2432,7,16,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1761,2446,7,17,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1766,2461,7,18,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1771,2475,7,19,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1776,2489,7,20,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1780,2503,7,21,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1785,2518,7,22,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1790,2532,7,23,2022
2022/05/20,12,bt_e,2.0,1.5,1100.0,1794,2546,7,24,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,25,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,26,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,27,2022
2022/05/20,12,ct_e,3.0,1.5,1350.0,2064,2646,7,28,2022
