scraping_date,scraping_time,floorplan_name,bedroom,bathroom,apartment_number,square_footage,rent_min,rent_max,move_in_month,move_in_day,move_in_year
2022-05-23,8,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,8,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,8,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,8,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,8,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,8,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,8,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,8,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,8,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,8,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,8,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,8,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,8,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,8,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,8,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,8,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,8,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,9,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,9,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,9,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,9,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,9,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,9,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,9,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,9,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,9,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,9,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,9,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,9,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,9,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,9,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,9,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,9,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,9,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,9,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,9,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,9,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,10,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,10,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,10,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,10,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,10,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,10,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,10,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,10,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,10,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,10,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,10,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,10,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,10,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,10,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,10,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,10,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,10,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,10,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,10,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,10,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,11,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,11,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,11,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,11,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,11,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,11,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,11,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,11,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,11,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,11,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,11,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,11,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,11,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,11,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,11,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,11,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,11,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,11,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,11,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,11,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,12,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,12,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,12,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,12,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,12,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,12,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,12,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,12,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,12,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,12,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,12,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,12,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,12,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,12,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,12,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,12,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,12,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,12,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,12,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,12,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,13,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,13,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,13,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,13,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,13,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,13,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,13,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,13,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,13,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,13,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,13,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,13,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,13,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,13,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,13,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,13,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,13,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,13,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,13,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,13,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,14,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,14,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,14,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,14,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,14,Azalea,1,1,1013,599,1415,1939,5,23,2022
2022-05-23,14,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,14,Beech,1,1,2414,851,1661,2273,5,23,2022
2022-05-23,14,Beech,1,1,716,851,1719,2331,5,23,2022
2022-05-23,14,Beech,1,1,1116,851,1734,2325,5,25,2022
2022-05-23,14,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,14,Cypress,2,2,1727,987,1782,2289,5,23,2022
2022-05-23,14,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,14,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,14,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,14,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,14,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,14,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,14,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,14,Fir,3,2,908,1350,2546,3762,5,23,2022
2022-05-23,14,Fir,3,2,922,1350,2569,3517,7,5,2022
2022-05-23,15,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,15,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,15,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,15,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,15,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,15,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,15,Beech,1,1,2414,851,1678,2295,5,23,2022
2022-05-23,15,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,15,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,15,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,15,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,15,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,15,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,15,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,15,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,15,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,15,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,15,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,15,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,15,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,16,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,16,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,16,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,16,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,16,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,16,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,16,Beech,1,1,2414,851,1678,2295,5,23,2022
2022-05-23,16,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,16,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,16,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,16,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,16,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,16,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,16,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,16,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,16,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,16,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,16,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,16,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,16,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,17,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,17,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,17,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,17,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,17,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,17,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,17,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,17,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,17,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,17,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,17,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,17,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,17,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,17,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,17,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,17,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,17,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,17,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,17,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,17,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,18,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,18,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,18,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,18,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,18,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,18,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,18,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,18,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,18,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,18,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,18,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,18,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,18,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,18,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,18,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,18,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,18,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,18,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,18,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,18,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,19,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,19,Aspen,1,1,1424,592,1430,1957,5,23,2022
2022-05-23,19,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,19,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,19,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,19,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,19,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,19,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,19,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,19,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,19,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,19,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,19,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,19,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,19,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,19,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,19,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,19,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,19,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,19,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,20,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,20,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,20,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022-05-23,20,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,20,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,20,Azalea,1,1,1016,599,1538,2081,5,23,2022
2022-05-23,20,Beech,1,1,716,851,1736,2353,5,23,2022
2022-05-23,20,Beech,1,1,1116,851,1751,2348,5,25,2022
2022-05-23,20,Beech,1,1,1716,851,1751,2476,5,28,2022
2022-05-23,20,Cypress,2,2,2027,987,1708,2188,5,23,2022
2022-05-23,20,Cypress,2,2,1727,987,1773,2277,5,23,2022
2022-05-23,20,Cypress,2,2,638,987,1861,2367,5,23,2022
2022-05-23,20,Dogwood,2,2,2622,1233,1907,2444,5,23,2022
2022-05-23,20,Dogwood,2,2,1322,1233,2005,2553,5,23,2022
2022-05-23,20,Dogwood,2,2,1312,1233,1980,2617,6,5,2022
2022-05-23,20,Elm,2,1,338,1114,1801,2308,5,23,2022
2022-05-23,20,Elm,2,1,2511,1114,1834,2514,7,4,2022
2022-05-23,20,Elm,2,1,712,1114,1834,2499,7,13,2022
2022-05-23,20,Fir,3,2,908,1350,2553,3772,5,23,2022
2022-05-23,20,Fir,3,2,922,1350,2576,3526,7,5,2022
2022-05-23,21,Aspen,1,1,2314,592,1430,1957,5,23,2022
2022-05-23,21,Aspen,1,1,1215,592,1430,1957,5,23,2022
2022-05-23,21,Aspen,1,1,1526,592,1430,1957,5,23,2022
2022-05-23,21,Azalea,1,1,1034,599,1460,1996,5,23,2022
2022-05-23,21,Azalea,1,1,1013,599,1415,1938,5,23,2022
2022-05-23,21,Azalea,1,1,1016,599,1538,2081,5,23,2022
